Game Name;Release Name;Package Name;Version Code;Last Updated;Size (MB);Downloads;Rating;Rating Count
Next Move;Next Move v33+2.3 -VRP v76;com.typicogames.nextmove;33;2025-05-24 21:45 UTC;1401;33.98;0;0
NFL PRO ERA;NFL PRO ERA v4684+3.0.10 -VRP v76;com.StatusPro.NFLProEra22;4684;2025-05-24 22:02 UTC;4109;59.63;0;0
NFL PRO ERA II;NFL PRO ERA II v2506+2.4.0 -VRP v76;com.StatusPro.NFLProEra2;2506;2025-05-24 22:02 UTC;3164;80.28;0;0
NightClub Simulator VR;NightClub Simulator VR v78+0.62.1 -VRP v76;com.mandegames.NightClubSimulater;78;2025-07-07 17:14 UTC;1590;98.21;0;0
Nightfall Warriors;Nightfall Warriors v2+1.0.1 -VRP v76;com.DigitalDust.vr1;2;2025-05-24 22:04 UTC;188;01.01;0;0
Nikakudori;Nikakudori v3+1.0.0 -VRP v76;jp.co.dazzlesystem.nikakudoriVR;3;2025-05-24 22:04 UTC;200;01.52;0;0
Ninja - Waltz of Night;Ninja - Waltz of Night v45+0.6 -VRP v76;online.yshh.zhan;45;2025-05-24 22:04 UTC;180;31.17;0;0
Ninja Legends;Ninja Legends v1084+1.0.1084 -VRP v76;com.coinflip.ninja;1084;2025-05-24 21:45 UTC;385;47.49;0;0
No More Rainbows;No More Rainbows v11500187+1.15.187 -VRP v76;com.squido.nmr;11500187;2025-05-24 22:04 UTC;749;62.90;0;0
Nock- Bow + Arrow Soccer;Nock- Bow + Arrow Soccer v277+1.13.7 -VRP v76;com.normalvr.nock;277;2025-04-30 12:58 UTC;1405;33.98;0;0
Noclip VR;Noclip VR v119+2.0.34 -VRP v76;com.noclip.vr;119;2025-05-24 22:04 UTC;2462;65.93;0;0
Nocturne;Nocturne v71+1.62 -VRP v76;com.OutPost04.Nocturne;71;2025-05-24 22:04 UTC;198;02.99;0;0
Noda;Noda v343+1.51.31 -VRP v76;com.codingleap.noda;343;2025-05-24 22:05 UTC;890;09.89;0;0
NOPE CHALLENGE;NOPE CHALLENGE v758+1.0.758.6657 -VRP v76;com.gritGames.Nope;758;2025-05-24 22:02 UTC;3137;71.59;0;0
Not For Broadcast;Not For Broadcast v1275+1.8.1275 -VRP v76;com.NotGames.NotForBroadcastVR;1275;2025-05-24 22:05 UTC;15051;74.85;0;0
Noun Town Language Learning;Noun Town Language Learning v220106+2.20106 -VRP v76;com.realiaXR.NounTownQuest;220106;2025-05-24 21:45 UTC;3443;72.55;0;0
Noun Town- Home;Noun Town- Home v15+0.1.5 -VRP v76;com.realiaXR.NounTownQuestMR;15;2025-05-24 22:05 UTC;2648;28.46;0;0
Nova Sol Marine;Nova Sol Marine v202+2.02 -VRP v76;de.exystem.novasolmarine;202;2025-05-24 22:05 UTC;2065;07.72;0;0
Oasis Puzzles AR;Oasis Puzzles AR v18+3.2 -VRP v76;com.Raetae.OasisPuzzlesAR;18;2025-05-25 12:46 UTC;456;27.54;0;0
Oathbreakers;Oathbreakers v61+20.0.71 -VRP v76;app.warcrown.oathbreakers;61;2025-05-25 12:46 UTC;1008;38.25;0;0
Obius;Obius v1+1.0 -VRP v76;io.AudiospaceIO.ObiusVR;1;2025-05-25 12:46 UTC;204;12.32;0;0
Ocean Passthrough;Ocean Passthrough v621+1.621 -VRP v76;com.ZOSUStudiosLLC.ZOSUfish;621;2025-05-25 12:46 UTC;3073;30.25;0;0
Ocean Rift;Ocean Rift v69+2.05 -VRP v76;com.picselica.OceanRiftFullQuest;69;2025-05-25 12:46 UTC;625;83.08;0;0
Ocean Rift (MR-Fix);Ocean Rift (MR-Fix) v69+2.05 -VRP v76;com.mrf.picselica.OceanRiftFullQuest;69;2025-05-25 12:46 UTC;625;90.80;0;0
OceanCraft;OceanCraft v109+v0.8.18 -VRP v76;com.FlodLab.OceanCraft;109;2025-05-25 12:46 UTC;165;44.51;0;0
Octoberfest Beer Festival Munich Tour with Wolfgang;Octoberfest Beer Festival Munich Tour with Wolfgang v10+1.0 -VRP v76;com.VRtravelX.Oktoberfest;10;2025-05-25 12:46 UTC;62;02.94;0;0
Octonic;Octonic v481+4.3 -VRP v76;com.Octonic.OctonicVR;481;2025-07-07 17:14 UTC;3650;86.85;0;0
OctoRaid VR;OctoRaid VR v16+8 -VRP v76;com.BLENS.OctoRaidVR;16;2025-05-25 12:46 UTC;415;07.72;0;0
Odd Room Escape;Odd Room Escape v26+0.2.2 -VRP v76;com.CafeSingularity.Exit8Game;26;2024-11-16 20:43 UTC;0;00.00;0;0
Odd Room Escape (MR-Fix);Odd Room Escape (MR-Fix) v26+0.2.2 -VRP v76;com.mrf.CafeSingularity.Exit8Game;26;2025-05-25 12:46 UTC;616;36.41;0;0
Off The Chains Disc Golf;Off The Chains Disc Golf v76+1.07 -VRP v76;com.DreamNerdy.OTCDG;76;2025-05-25 12:46 UTC;5521;22.57;0;0
Office Arcade Idle;Office Arcade Idle v2+0.2 -VRP v76;com.YappeGame.officeidle;2;2025-05-25 12:46 UTC;57;14.30;0;0
Office Escape Rooms;Office Escape Rooms v3+1 -VRP v76;com.vikdan.OfficeEscapeRooms;3;2025-05-25 12:46 UTC;232;27.08;0;0
Office Party;Office Party v13+1.4.2 -VRP v76;com.moonhaven.officeparty;13;2025-05-25 12:47 UTC;185;16.69;0;0
Offroad;Offroad v15+8.3.4 -VRP v76;com.initiumStudio.Offroad;15;2025-05-25 12:47 UTC;2712;31.17;0;0
Offroad Legends - 4x4 Driving & Racing Game;Offroad Legends - 4x4 Driving & Racing Game v4+0.3 -VRP v76;com.offroad.legends.tulip;4;2025-05-25 12:47 UTC;316;31.72;0;0
Offroad MotorBike;Offroad MotorBike v5+1.0.4 -VRP v76;com.initiumStudio.OffroadMotorBike;5;2025-05-25 12:47 UTC;2236;38.44;0;0
OhShape;OhShape v20501+2.5.1 -VRP v76;com.odders.ohshape;20501;2025-05-25 12:47 UTC;835;68.83;0;0
OhShape (MR-Fix);OhShape (MR-Fix) v20501+2.5.1 -VRP v76;com.mrf.odders.ohshape;20501;2025-05-25 12:47 UTC;835;74.11;0;0
Olly Power Play;Olly Power Play v23+2.0.2 -VRP v76;com.waysun.ollypowerplay;23;2025-05-25 12:47 UTC;807;16.69;0;0
OMA War;OMA War v1+0.1 -VRP v76;com.venus.games.omawar;1;2025-05-25 12:44 UTC;729;04.14;0;0
Omega Pilot;Omega Pilot v92+1.2.2 -VRP v76;com.xocus.omegapilot;92;2025-05-25 12:47 UTC;3986;69.56;0;0
OMPR Quest;OMPR Quest v37+1.36 -VRP v76;com.TSMFBAS.OMPRQuest;37;2025-05-25 12:44 UTC;1952;02.25;0;0
On Point;On Point v32+0.1.32 -VRP v76;com.ActuatorDigital.OnPoint;32;2025-05-25 12:47 UTC;280;53.15;0;0
On Target VR Darts;On Target VR Darts v1880+1.8.3 -VRP v76;com.ColugoProductionsInc.OnTargetVRDarts;1880;2025-06-15 09:37 UTC;828;80.37;0;0
One True Path;One True Path v45+1.048 -VRP v76;com.innerspacevr.onetruepath;45;2025-05-25 12:47 UTC;1537;15.86;0;0
OnStage Simulator;OnStage Simulator v1+0.72 -VRP v76;com.COMPOS3D.OnStage;1;2025-05-25 12:47 UTC;114;25.29;0;0
Onward;Onward v18680+2.0.3 -VRP v76;com.downpourinteractive.onward;18680;2025-05-23 12:36 UTC;8475;91.95;0;0
Operation Serpens;Operation Serpens v2400000+2.4 -VRP v76;com.GINRATECH.OPERATIONSERPENS;2400000;2025-05-25 12:47 UTC;957;17.10;0;0
Operation Warcade;Operation Warcade v26+1.6 -VRP v76;com.ivanovichgames.operationwarcade;26;2025-05-25 12:47 UTC;1388;35.40;0;0
Operation Wolf Returns- First Mission VR;Operation Wolf Returns- First Mission VR v28+0.28 -VRP v76;com.Virtuallyz.OperationWolf;28;2025-05-25 12:47 UTC;1725;48.78;0;0
Orbeats;Orbeats v272+1.0 -VRP v76;com.radicalforge.orbeats;272;2025-05-25 12:47 UTC;1345;06.21;0;0
Organ Quarter;Organ Quarter v10+1.10 -VRP v76;jp.co.amata.organquarter;10;2025-05-25 12:47 UTC;1383;20.64;0;0
Orkana Conflict;Orkana Conflict v18+8 -VRP;com.ROCKAKGAMES.ORKANACONFLICTVR;18;2024-11-07 22:01 UTC;1427;23.17;0;0
ORKANA CONFLICT VR;ORKANA CONFLICT VR v21+1.0 -VRP v76;com.ROCKAKGAMES.ORKANACONFLICT;21;2025-05-25 12:46 UTC;2671;16.69;0;0
OSHA Safety Simulator;OSHA Safety Simulator v2+1.0.1 -VRP v76;com.ChalkBites.OshaSafetySimulatorQuest;2;2025-05-25 12:46 UTC;677;11.49;0;0
OtherSight;OtherSight v21+2.1 -VRP v76;com.raizmedia.othersight;21;2025-05-25 12:47 UTC;3563;43.08;0;0
Ouija Mourning;Ouija Mourning v14+1.1 -VRP v76;com.Raetae.OuijaMourning;14;2025-05-25 12:47 UTC;386;30.02;0;0
Out of Scale- A Kurzgesagt Adventure;Out of Scale- A Kurzgesagt Adventure v3244131+0.0.1+324413s -VRP v76;com.kurzgesagt.outofscale;3244131;2025-05-25 12:47 UTC;3167;32.18;0;0
Out of Scale- A Kurzgesagt Adventure (MR-Fix);Out of Scale- A Kurzgesagt Adventure (MR-Fix) v3244131+0.0.1+324413s -VRP v76;com.mrf.kurzgesagt.outofscale;3244131;2025-05-25 12:47 UTC;3167;50.34;0;0
Out of the Shadows;Out of the Shadows v75+0.1.7 -VRP v76;com.samorme.shadow;75;2025-05-25 12:48 UTC;876;16.46;0;0
Outta Hand;Outta Hand v323+1.1.6.6 -VRP v76;com.Capricia.HandBoi;323;2025-06-22 21:40 UTC;3054;86.67;0;0
OVERVIEW 360;OVERVIEW 360 v126+1.0 -VRP v76;com.ICEBERG.Overview360;126;2025-05-25 12:46 UTC;4569;56.18;0;0
Oxygen Dreams;Oxygen Dreams v37+1.01 -VRP v74;com.Fguillotine.OxygenDreamsQuest;37;2025-06-22 09:06 UTC;82;60.83;0;0
PadelVR;PadelVR v958+0.9.5 -VRP v76;com.VistaAnimationsSL.padelvrinternal;958;2025-05-26 12:34 UTC;941;66.80;0;0
PadelVR Training;PadelVR Training v26+0.9.4f1 -VRP v76;com.PadelVirtualRealitySL.padelvrtraining;26;2025-06-29 10:08 UTC;4104;90.21;0;0
Paint it Back;Paint it Back v12+1.0 -VRP v76;com.solaair.paintitback;12;2025-05-26 12:34 UTC;1590;02.48;0;0
Paint the Town Red VR;Paint the Town Red VR v61+1.1.1 -VRP v76;com.southeastgames.paintthetownredvr;61;2025-05-26 12:34 UTC;2072;90.07;0;0
Paint To Pixel;Paint To Pixel v14+1.0 -VRP v76;com.MBD.PaintToPixel;14;2025-05-26 12:34 UTC;868;44.41;0;0
Painting VR;Painting VR v198+0.10.191 -VRP v76;com.Oisoi.PaintingVr;198;2025-05-26 12:34 UTC;981;86.30;0;0
Painting VR (MR-Fix);Painting VR (MR-Fix) v198+0.10.191 -VRP v76;com.mrf.Oisoi.PaintingVr;198;2025-05-26 12:34 UTC;981;91.77;0;0
Pandemic by Prisms;Pandemic by Prisms v180+0.5.61 -VRP v76;com.prismsvr.pandemicbyprisms;180;2025-05-26 12:34 UTC;890;13.10;0;0
Pandemus VR;Pandemus VR v27+0.27 -VRP v76;com.GP.RealZombie;27;2025-05-26 12:34 UTC;1944;06.21;0;0
Pandora;Pandora v40+1.3 -VRP v76;com.Sucurema.Pandora;40;2025-05-26 12:34 UTC;112;13.33;0;0
Pangeon VR;Pangeon VR v2+1.0 -VRP v76;com.UltimateVR.Pangeon;2;2025-05-26 12:34 UTC;557;23.45;0;0
Panic Room MR;Panic Room MR v159+1.01 -VRP;com.GameDigitsLtd.PanicRoomMR;159;2025-01-05 20:04 UTC;0;00.00;0;0
Panic Room MR;Panic Room MR v159+1.01 -VRP v76;com.GameDigitsLtd.PanicRoomMR;159;2025-05-26 12:34 UTC;0;00.00;0;0
Panic Room MR (MR-Fix);Panic Room MR (MR-Fix) v156+1.0 -VRP;com.mrf.GameDigitsLtd.PanicRoomMR;156;2024-12-19 21:34 UTC;211;54.30;0;0
Panic Room MR (MR-Fix);Panic Room MR (MR-Fix) v159+1.01 -VRP v76;com.mrf.GameDigitsLtd.PanicRoomMR;159;2025-05-26 12:34 UTC;211;85.98;0;0
Paper Birds;Paper Birds v92+1 -VRP v76;com.ThreeDAR.PaperBirdsQuest;92;2025-05-26 12:34 UTC;7100;55.26;0;0
Paradiddle;Paradiddle v393+0.9.238 -VRP v76;com.tanirganemre.paradiddle;393;2025-05-26 12:34 UTC;2192;92.09;0;0
Paranormal Activity- The Lost Soul;Paranormal Activity- The Lost Soul v28+1.2 -VRP v76;com.vrwerx.paranormalactivity;28;2025-05-26 12:34 UTC;2849;81.20;0;0
Paranormal Detective- Escape from the 80s;Paranormal Detective- Escape from the 80s v22+2.2 -VRP v74;com.LunaBeat.Escape80s;22;2025-06-22 09:06 UTC;1497;62.85;0;0
Paranormal Detective- Escape from the 90s;Paranormal Detective- Escape from the 90s v117+1.17 -VRP v76;com.LunaBeat.PD90s;117;2025-05-26 12:36 UTC;1668;33.84;0;0
Party Pumper;Party Pumper v3+1.0 -VRP v76;com.fibrum.partypumper;3;2025-05-26 12:36 UTC;422;01.84;0;0
PatchWorld - Multiplayer Music Maker;PatchWorld - Multiplayer Music Maker v787+68.1 -VRP v76;com.PatchXRStudio.PatchXR;787;2025-05-26 13:58 UTC;765;30.99;0;0
PatchWorld - Multiplayer Music Maker (MR-Fix);PatchWorld - Multiplayer Music Maker (MR-Fix) v787+68.1 -VRP v76;com.mrf.PatchXRStudio.PatchXR;787;2025-05-26 13:58 UTC;765;25.98;0;0
Path of Fury - Episode I Tetsuos Tower;Path of Fury - Episode I Tetsuos Tower v33+0.9.24 -VRP v76;com.tflstudios.pathoffury;33;2025-05-26 12:36 UTC;622;62.53;0;0
Path of the Warrior;Path of the Warrior v498+21.11.10.358057 -VRP v76;com.twistedpixelgames.POTW_App;498;2025-05-26 12:36 UTC;1804;68.00;0;0
PathCraft;PathCraft v200060+1.08 -VRP v76;com.dixoft.pathcraft;200060;2025-05-26 12:36 UTC;297;17.56;0;0
Pauer View 2024;Pauer View 2024 v10+1.0 -VRP v76;com.SoftPauer.PauerView;10;2025-05-26 12:36 UTC;62;04.83;0;0
Pavels Gulag Getout- Climb Penguin;Pavels Gulag Getout- Climb Penguin v17+1.1.0 -VRP v76;com.Mindway.ClimbPenguinPavel;17;2025-05-26 12:36 UTC;671;05.06;0;0
Pavlov Shack;Pavlov Shack v1863+1.0.26 -VRP v76;com.vankrupt.pavlov;1863;2025-05-26 12:36 UTC;11212;97.70;0;0
Peaky Blinders- The Kings Ransom;Peaky Blinders- The Kings Ransom v23000+23.12.28 -VRP v76;com.mazetheory.peaky;23000;2025-05-26 12:36 UTC;12256;80.23;0;0
Peco Peco;Peco Peco v10054+0.10.54 -VRP v76;am.benth.pecopeco;10054;2025-05-26 12:36 UTC;39;32.60;0;0
Pencil;Pencil v76+0.7.8 -VRP v76;com.LeadHead.Pencil;76;2025-05-20 13:42 UTC;1449;79.22;0;0
Penn & Teller VR- F U, U, U, & U;Penn & Teller VR- F U, U, U, & U v1960571+1.0 -VRP v74;com.GearboxSoftware.Hawthorn;1960571;2025-06-22 09:06 UTC;1853;64.09;0;0
PePiBo;PePiBo v2+2 -VRP v76;com.toritogames.pepibo;2;2025-05-26 12:36 UTC;402;04.92;0;0
Per Aspera VR;Per Aspera VR v35056+1.1.0.2023.5.24 -VRP v76;com.RF.TlonIndustries.PerAsperaVR;35056;2025-05-26 12:37 UTC;928;29.20;0;0
Percussive VR;Percussive VR v2+1.4 -VRP v74;games.jamhack.PercussiveVR.Oculus;2;2025-06-22 09:06 UTC;153;58.21;0;0
Perfect Pitch;Perfect Pitch v8+0.1.7 -VRP v76;com.ArtisanEffects.PerfectPitch;8;2025-05-26 12:57 UTC;148;02.99;0;0
Periculum;Periculum v6+1.2 -VRP v76;com.Kucki.PericulumQuest;6;2025-07-06 16:39 UTC;308;85.89;0;0
Perpetuum Mobile;Perpetuum Mobile v106+1.7 -VRP v76;be.PetrusGames.PerpetuumMobile;106;2025-05-26 12:37 UTC;103;13.33;0;0
Perspective VR;Perspective VR v26+1.1 -VRP v76;com.IcaruStudios.Perspective;26;2025-05-26 12:37 UTC;102;11.77;0;0
Pet Doctor;Pet Doctor v3+3 -VRP v76;com.EstiSoft.PetDoctorVR;3;2025-05-26 12:37 UTC;91;08.41;0;0
Pets & Stuff;Pets & Stuff v53+1.7.0.0 -VRP v76;games.hypervr.petsnstuff;53;2025-06-21 23:07 UTC;365;91.31;0;0
Pets VR;Pets VR v17+1.5 -VRP v76;com.actumgames.petsvr;17;2025-05-26 12:37 UTC;776;48.28;0;0
Phantom- Covert Ops;Phantom- Covert Ops v498003+1.2 -VRP v76;com.nDreams.PhantomQuest;498003;2025-05-26 12:37 UTC;3543;81.84;0;0
Photoelektric;Photoelektric v10+1.2 -VRP v76;com.SyntheticFlux.Photoelektric;10;2025-05-26 12:37 UTC;289;01.15;0;0
PhysHand;PhysHand v2+0.1.1 -VRP v76;com.JorgeJGnz.PhysHand;2;2025-05-26 12:37 UTC;66;32.18;0;0
Piano VR;Piano VR v7+0.7 -VRP v76;com.hybridxreality.PianoVR;7;2025-05-26 12:37 UTC;84;66.57;0;0
PianoVision;PianoVision v140+2.0.16 -VRP v76;com.ZarApps.PianoVision;140;2025-05-26 12:37 UTC;2561;95.45;0;0
PianoVR;PianoVR v2+0.5 -VRP v76;com.R3zGames.PianoVR;2;2025-05-26 12:37 UTC;51;56.18;0;0
Pick-up League Hockey;Pick-up League Hockey v800+1.96.00 -VRP v74;net.electricfalcon.pickuphockeyvr;800;2025-06-22 09:06 UTC;203;57.70;0;0
Pickleball;Pickleball v990+6.9.3 -VRP v76;com.vengine.Pickleball;990;2025-06-29 20:56 UTC;1891;80.87;0;0
Pickleball One;Pickleball One v275+2.15.2 -VRP v76;com.playingames.playinpickleball;275;2025-07-06 16:39 UTC;1574;79.91;0;0
Pickleball One (MR-Fix);Pickleball One (MR-Fix) v275+2.15.2 -VRP v76;com.mrf.playingames.playinpickleball;275;2025-07-06 16:39 UTC;1574;89.33;0;0
Pickup Basketball VR;Pickup Basketball VR v944+1.0 -VRP v76;com.ColliderGames.PickUpBasketballVRQL;944;2025-05-26 12:38 UTC;465;29.89;0;0
Pierhead Arcade Quest;Pierhead Arcade Quest v355+3.0.6 -VRP v76;com.mechabit.quest.pierheadarcade2;355;2025-05-26 12:38 UTC;524;42.71;0;0
Pigasus VR Media Player;Pigasus VR Media Player v95+4.1.3 -VRP v76;com.hanginghatstudios.pigasus;95;2025-05-26 12:38 UTC;260;75.31;0;0
Pigeons;Pigeons v19+9 -VRP v76;com.mekiwi.vrpigeons;19;2025-05-26 12:38 UTC;61;23.26;0;0
Pillow;Pillow v207695+1.10.0 -VRP v76;com.pillowinc.pt;207695;2025-05-26 12:38 UTC;2380;75.68;0;0
Pinball FX VR;Pinball FX VR v3480+1.3 -VRP v76;com.zenstudios.PFXVRQuest;3480;2025-06-19 20:12 UTC;5384;92.64;0;0
Pinball FX VR (MR-Fix);Pinball FX VR (MR-Fix) v3480+1.3 -VRP v76;com.mrf.zenstudios.PFXVRQuest;3480;2025-06-19 20:12 UTC;5384;96.37;0;0
Pinball FX2 VR;Pinball FX2 VR v20+1.1.0 -VRP v74;com.zenstudios.PinballFX2VRQuest;20;2025-06-22 09:06 UTC;535;87.26;0;0
Ping Pong;Ping Pong v1491045+1.4.10 -VRP v74;com.VicoVR.PingPongVRgearvr;1491045;2025-06-22 09:06 UTC;110;72.41;0;0
Pipe Dream Co.;Pipe Dream Co. v17+1.11.65 -VRP v76;com.FieldOfVision.PipeDreamCo;17;2025-05-26 12:38 UTC;263;21.15;0;0
Pirates on Deck VR;Pirates on Deck VR v2+1.0 -VRP v74;com.boltvirtual.piratesondeck;2;2025-06-22 09:06 UTC;118;62.39;0;0
Pistol Whip;Pistol Whip v2097+1.5.65.201 -VRP;com.cloudheadgames.pistolwhip;2097;2025-03-09 11:50 UTC;1975;87.59;0;0
Pistol Whip;Pistol Whip v2088+1.5.65.195 -VRP;com.cloudheadgames.pistolwhip;2088;2025-03-18 18:24 UTC;2765;64.14;0;0
Pistol Whip;Pistol Whip v2104+1.5.65.209 -VRP;com.cloudheadgames.pistolwhip;2104;2025-04-12 14:21 UTC;3526;99.26;0;0
Pistol Whip;Pistol Whip v2104+1.5.65.209 -VRP v76;com.cloudheadgames.pistolwhip;2104;2025-05-26 12:38 UTC;3526;99.26;0;0
Pistol Whip (Quest 1);Pistol Whip (Quest 1) v1800+1.5.61.143 -VRP;com.cloudheadgames.pistolwhip;1800;2024-02-01 21:45 UTC;1473;51.63;0;0
Pixel Arcade;Pixel Arcade v40+2.0.1 -VRP v76;com.CJGStudio.PixelArcade;40;2025-05-26 12:38 UTC;342;02.99;0;0
Pixel Dungeon;Pixel Dungeon v211+2.11 -VRP v74;com.vr.dungeon.adventure.roguelike;211;2025-06-22 09:06 UTC;987;88.18;0;0
Pixel Ripped 1978;Pixel Ripped 1978 v387+1.1.0.387 -VRP v76;io.ARVORE.PixelRipped1978;387;2025-05-26 12:38 UTC;995;66.99;0;0
Pixel Ripped 1995;Pixel Ripped 1995 v108+108 -VRP;io.arvore.pixelripped1995;108;2023-08-25 17:46 UTC;2231;83.22;0;0
Pixel Ripped 1995;Pixel Ripped 1995 v108+108 -VRP v76;io.arvore.pixelripped1995;108;2025-05-26 12:38 UTC;2231;83.22;0;0
Plastic Battlegrounds;Plastic Battlegrounds v233+25-B23 -VRP v76;com.SimulatedMinds.PandoraSandbox;233;2025-07-06 16:39 UTC;3127;96.23;0;0
PLAYAR PIANO;PLAYAR PIANO v49+1.8.5 -VRP v76;com.hdpiano.arpiano;49;2025-05-26 12:33 UTC;138;23.45;0;0
PlayPal - AI Town;PlayPal - AI Town v47+0.8.1.2 -VRP v76;com.SoulBridge.PlayPal;47;2025-07-10 17:12 UTC;844;87.86;0;0
Playroom;Playroom v1+1.0.0 -VRP v76;studio.NewFolder.PlayroomPaid;1;2025-05-26 12:39 UTC;183;35.91;0;0
Please, Dont Touch Anything;Please, Dont Touch Anything v1394+2.2 -VRP v76;com.ForwardXP.nuke;1394;2025-05-26 12:39 UTC;293;85.79;0;0
Please, Dont Touch Anything- House Broken;Please, Dont Touch Anything- House Broken v483+1.1 -VRP v76;com.forwardxp.PDTAMR;483;2025-05-26 12:39 UTC;535;55.40;0;0
Please, Dont Touch Anything- House Broken (MR-Fix);Please, Dont Touch Anything- House Broken (MR-Fix) v483+1.1 -VRP v76;com.mrf.forwardxp.PDTAMR;483;2025-05-26 13:58 UTC;535;75.49;0;0
Plush Madness;Plush Madness v8+8 -VRP v76;com.RhineGames.PlushMadness;8;2025-05-26 12:39 UTC;243;00.00;0;0
Pocket Racer - Sandbox Engine;Pocket Racer - Sandbox Engine v6+6 -VRP v74;com.curiousvr.pocketracer;6;2025-06-22 09:06 UTC;121;59.72;0;0
Police Car Chase - Car Racing Simulator - Car Driving;Police Car Chase - Car Racing Simulator - Car Driving v9+1.0.8 -VRP v76;com.rebel.police.car.chase;9;2025-06-01 19:57 UTC;192;67.49;0;0
Police Response VR Disturbance;Police Response VR Disturbance v152+V1.1.52 -VRP v76;com.CaltainVRLtd.PoliceResponseVRDisturbance;152;2025-05-17 17:30 UTC;417;62.67;0;0
Poly Ego;Poly Ego v120+1.31.1 -VRP v76;com.PolyToolDesign.PolyEgo;120;2025-05-26 12:39 UTC;1905;00.60;0;0
Poly Star VR;Poly Star VR v17+1.0 -VRP v76;com.Newmatic.Polystar;17;2025-05-26 12:39 UTC;330;06.21;0;0
Polysketch;Polysketch v71+0.71 -VRP v76;com.PolysketchLLC.Polysketch;71;2025-05-26 12:39 UTC;168;14.39;0;0
PolyZ;PolyZ v3+1.0 -VRP v76;com.GtoG.Poly_Z;3;2025-06-02 13:43 UTC;404;05.84;0;0
Pool Game;Pool Game v14+2.00 -VRP v76;com.TGS.PoolGame;14;2025-05-26 12:39 UTC;78;44.74;0;0
Pop Shot;Pop Shot v1+1.0 -VRP v76;com.PixelBoogie.PopShotQuest;1;2025-05-26 12:40 UTC;831;03.40;0;0
Pops;Pops v50+1.0z -VRP v76;com.MicrobeGames.Pops;50;2025-05-26 12:40 UTC;117;11.26;0;0
Potato Party- Hash It Out;Potato Party- Hash It Out v200063+1.00.4 -VRP v76;com.Fanaticus.PotatoParty1;200063;2025-05-26 12:40 UTC;221;18.57;0;0
Power Force- Just Shoot;Power Force- Just Shoot v25+2.0.2 -VRP v76;com.vrwood.powerforce;25;2025-05-26 12:40 UTC;590;10.25;0;0
PowerBeatsVR;PowerBeatsVR v745+4.3.1 -VRP v76;com.FiveMindCreationsUGhaftungsbeschrnkt.PowerBeatsVR;745;2025-05-26 12:40 UTC;1151;81.01;0;0
PowerWash Simulator VR;PowerWash Simulator VR v3055+2.5.0 -VRP;com.FuturLab.PowerWashSimulator;3055;2024-11-28 20:48 UTC;3238;97.61;0;0
PowerWash Simulator VR;PowerWash Simulator VR v3055+2.5.0 -VRP v76;com.FuturLab.PowerWashSimulator;3055;2025-05-26 12:40 UTC;3238;97.61;0;0
Premier League Player Football;Premier League Player Football v1307+0.4.707 -VRP v76;com.Rezzil.PremierLeaguePlayer;1307;2025-07-06 16:39 UTC;3590;89.06;0;0
Premortal VR;Premortal VR v30+1.1.1 -VRP v76;com.voigon.premortalvr;30;2025-05-26 12:40 UTC;722;14.02;0;0
Prepare To Dive;Prepare To Dive v96+2.8 -VRP;com.BeagleGames.PrepareToDiveMR;96;2024-07-15 19:40 UTC;0;00.00;0;0
Prepare To Dive;Prepare To Dive v96+2.8 -VRP v76;com.BeagleGames.PrepareToDiveMR;96;2025-05-26 12:40 UTC;0;00.00;0;0
Prepare To Dive (MR-Fix);Prepare To Dive (MR-Fix) v96+2.8 -VRP v76;com.mrf.BeagleGames.PrepareToDiveMR;96;2025-05-26 12:40 UTC;160;17.93;0;0
Presentiment of Death;Presentiment of Death v12+1.0.4 -VRP v76;com.Xocus.PresentimentOfDeath;12;2025-05-26 12:40 UTC;881;43.08;0;0
Pressure Washer;Pressure Washer v40+1.0.0.20 -VRP v76;com.fantawildgames.pressurewasher;40;2025-05-26 12:40 UTC;2054;33.38;0;0
PreyVR;PreyVR v118+1.1.8 -VRP v76;com.lvonasek.preyvr;118;2025-05-28 11:11 UTC;2921;73.20;0;0
Primal Hunt;Primal Hunt v1611+0.0.15_2023_02_13_24920 -VRP;com.phaserlock.primalhunt;1611;2023-08-25 18:18 UTC;1789;57.47;0;0
Primal Hunt;Primal Hunt v1611+0.0.15_2023_02_13_24920 -VRP v76;com.phaserlock.primalhunt;1611;2025-05-26 12:40 UTC;1790;57.47;0;0
Primitier;Primitier v11+2.0.2 -VRP v76;com.PrimitierDev.Primitier;11;2025-06-01 15:08 UTC;160;39.31;0;0
Prison Boss VR;Prison Boss VR v43+1.7.0.0 -VRP v76;com.Trebuchet.PrisonBossVR;43;2025-05-17 17:30 UTC;510;89.75;0;0
Private Agent;Private Agent v5+1.3 -VRP v76;com.Nottie.PrivateAgent;5;2025-05-26 12:40 UTC;845;05.43;0;0
Private Property;Private Property v37+1.0.2_OculusQuest -VRP v76;com.WenklyStudio.PrivateProperty;37;2025-05-26 12:40 UTC;1527;38.76;0;0
Pro Bowling Social;Pro Bowling Social v12+1.0.0.6.12 -VRP v76;com.moonstar.probowling.debugb;12;2025-05-26 12:40 UTC;164;28.46;0;0
PRO Car Wash;PRO Car Wash v19+0.3 -VRP v76;com.FragilentInteractive.ProCarWashVR;19;2025-05-26 12:33 UTC;173;47.03;0;0
